price," brand"," model",year," kilometer"," engine",mielage
180000,Bajaj,Ns 200,2016,33000,200,
90000,Bajaj,pulsar 150,,,,
280000,Royal Enfield,electra,2003,,350,25
370000,Royal Enfield,classic,2017,23000,350,35
250000,Bajaj,ns 200,2019,8000,200,
125000,Yamaha,FZ v2,2018,23000,150,40
220000,KTM,Duke 200,2020,500,200,35
